id,crew_department,crew_id,crew_job,crew_name
106495.0,Sound,8172.0,Music Editor,Bruno Coon
54242.0,Sound,1372885.0,Music Editor,James Flamberg
190183.0,Sound,1389624.0,Music Editor,Jay B. Richardson
165462.0,Sound,91142.0,Music Supervisor,Bonnie Greenberg
156981.0,Camera,1549590.0,Camera Operator,Ken Ferris
193439.0,Camera,69717.0,Camera Operator,Henry Cline
257907.0,Camera,1411272.0,Camera Operator,Lawrence Karman
267483.0,Lighting,1364399.0,Gaffer,Bruce McCleery
284514.0,Camera,1378173.0,Still Photographer,Ralph Nelson
351145.0,Lighting,1399475.0,Rigging Gaffer,Christopher Prampin
38057.0,Lighting,1536385.0,Rigging Gaffer,Jeffrey P. Soderberg
113843.0,Lighting,1550554.0,Rigging Gaffer,Patti Lee
218221.0,Lighting,1550555.0,Rigging Grip,Craig Doobie
339790.0,Lighting,1543758.0,Rigging Grip,Joseph Graham
126423.0,Costume & Make-Up,1402016.0,Key Hair Stylist,Carolyn Elias
322400.0,Costume & Make-Up,1314881.0,Makeup Artist,Susan A. Cabral
153444.0,Art,21747.0,Supervising Art Director,William Arnold
184819.0,Directing,4014.0,Director,Paul W.S. Anderson
84248.0,Art,601.0,Production Design,David L. Snyder
42690.0,Production,1888.0,Producer,Jerry Weintraub
115162.0,Editing,3961.0,Editor,Martin Hunter
5067.0,Production,4700.0,Producer,James G. Robinson
84035.0,Production,6044.0,Casting,Mindy Marin
76777.0,Camera,6800.0,Director of Photography,David Tattersall
76775.0,Costume & Make-Up,6881.0,Costume Design,Erica Edell Phillips
76772.0,Writing,7191.0,Screenplay,David Webb Peoples
147360.0,Costume & Make-Up,9493.0,Costume Supervisor,Mark Peterson
4709.0,Art,9639.0,Art Direction,Thomas Valentine
68754.0,Costume & Make-Up,14714.0,Key Hair Stylist,Peggy Semtob
43462.0,Costume & Make-Up,23352.0,Makeup Artist,Steve LaPorte
46184.0,Visual Effects,30148.0,Visual Effects Supervisor,Van Ling
116712.0,Art,41898.0,Set Decoration,Kate J. Sullivan
64418.0,Sound,49285.0,Original Music Composer,Joel McNeely
92254.0,Crew,57432.0,Second Unit Cinematographer,Gary Capo
169479.0,Art,81731.0,Assistant Art Director,Paul Sonski
105549.0,Crew,1142860.0,Sequence Supervisor,Michael Conelly
47612.0,Production,1196709.0,Casting Associate,Julia Kim
92413.0,Costume & Make-Up,1316599.0,Makeup Artist,Dennis Liddiard
214600.0,Costume & Make-Up,1319193.0,Costume Supervisor,Donna Marcione Pollack
348678.0,Directing,1370916.0,Script Supervisor,Lyn Matsuda Norton
238985.0,Costume & Make-Up,1377134.0,Set Costumer,John M. 'Jack' Wright
55873.0,Costume & Make-Up,1389596.0,Set Costumer,Katrina Mastrolia
163312.0,Visual Effects,1392911.0,Visual Effects Supervisor,Tom Leeser
352024.0,Visual Effects,1397846.0,Visual Effects Supervisor,Craig Barron
67018.0,Camera,1399876.0,Still Photographer,Ron Phillips
24041.0,Sound,1403490.0,Music Editor,Alex Gibson
134409.0,Lighting,1408598.0,Rigging Gaffer,Mark Mele
334878.0,Sound,1409721.0,Music Editor,Curtis Roush
173080.0,Visual Effects,1421724.0,Visual Effects Producer,Casey Cannon
46695.0,Crew,1421729.0,Visual Effects Editor,Hitoshi Inoue
84951.0,Art,1422056.0,Assistant Art Director,Melanie J. Baker
57845.0,Visual Effects,1431053.0,Visual Effects Coordinator,Chris Anderson
79500.0,Visual Effects,1446682.0,Visual Effects Producer,David Taritero
47360.0,Crew,1532606.0,Armorer,David Fencl
47363.0,Lighting,1538440.0,Rigging Gaffer,James Keys
28920.0,Camera,1550284.0,Camera Operator,Mark Van Loon
359807.0,Crew,1566830.0,Armorer,Jared Chandler
56589.0,Sound,1566831.0,Orchestrator,David Slonaker
259835.0,Camera,1566832.0,Camera Operator,Allen D. Easton
373355.0,Lighting,1566833.0,Rigging Grip,Ty Suehiro
373451.0,Visual Effects,1566834.0,Animation,Dominick Cecere
326094.0,Crew,1566835.0,Digital Effects Supervisor,Doug Tubach
276905.0,Crew,1566836.0,Visual Effects Editor,Harrison Gibbs
323675.0,Visual Effects,1566837.0,Visual Effects Producer,Mitzi Casida-Jones
312669.0,Visual Effects,1566838.0,Visual Effects Producer,Terry Whiteside
377565.0,Visual Effects,1566839.0,Visual Effects Supervisor,Ed Jones
53301.0,Directing,5345.0,Director,Bennett Miller
47367.0,Camera,5345.0,Director of Photography,Bennett Miller
59264.0,Production,5345.0,Producer,Bennett Miller
27069.0,Sound,1463861.0,Original Music Composer,Marty Beller
366924.0,Editing,167357.0,Editor,Michael Levine
27748.0,Production,1159204.0,Associate Producer,Kevin McLeod
256102.0,Production,1463862.0,Executive Producer,J.B. Miller
85268.0,Production,158054.0,Executive Producer,David Cohen
320005.0,Production,1378987.0,Executive Producer,Theodore Miller
211845.0,Production,1463863.0,Executive Producer,David Yamner
136716.0,Production,2043.0,Producer,John Davis
204269.0,Camera,2361.0,Director of Photography,Tonino Delli Colli
79911.0,Crew,4659.0,Special Effects,Giovanni Corridori
309968.0,Writing,4818.0,Screenplay,Roberto Benigni
276898.0,Directing,4818.0,Director,Roberto Benigni
217587.0,Production,8753.0,Casting,Shaila Rubin
158431.0,Production,9232.0,Producer,Gianluigi Braschi
46442.0,Production,9233.0,Producer,Elda Ferri
53290.0,Writing,9234.0,Screenplay,Vincenzo Cerami
187633.0,Editing,9244.0,Editor,Simona Paggi
211139.0,Sound,9245.0,Original Music Composer,Nicola Piovani
95838.0,Sound,9245.0,Orchestrator,Nicola Piovani
274817.0,Art,9247.0,Production Design,Danilo Donati
3692.0,Costume & Make-Up,9247.0,Costume Design,Danilo Donati
73477.0,Art,9247.0,Art Direction,Danilo Donati
112570.0,Production,230691.0,Executive Producer,Agnès Mentre
56083.0,Directing,235398.0,Assistant Director,Gianni Arduini
43036.0,Editing,238075.0,Assistant Editor,Benni Atria
67083.0,Production,1022674.0,Casting Associate,Savannah Haske
87943.0,Production,1302370.0,Production Manager,Tullio Lullo
162505.0,Production,1343811.0,Line Producer,Mario Cotone
63318.0,Crew,1556505.0,Special Effects,Kenneth Cassar
85729.0,Production,1559007.0,Production Manager,Attilio Viti
255396.0,Sound,1559014.0,ADR & Dubbing,David H. Kramer
319888.0,Editing,1559015.0,Color Timer,Pasquale Cuzzupoli
375290.0,Directing,34517.0,Director,Trey Parker
376047.0,Production,34517.0,Producer,Trey Parker
145373.0,Camera,55633.0,Director of Photography,Kenny Gioseffi
145379.0,Sound,55634.0,Original Music Composer,Paul Robb
74197.0,Writing,34517.0,Writer,Trey Parker
149691.0,Writing,34518.0,Writer,Matt Stone
150708.0,Writing,34517.0,Screenplay,Trey Parker
222619.0,Camera,1632.0,Director of Photography,Robby Müller
26703.0,Directing,121585.0,Director,Raúl Ruiz
264036.0,Sound,134463.0,Original Music Composer,Jorge Arriagada
104081.0,Writing,160394.0,Screenplay,Duane Poole
64462.0,Writing,3027.0,Story,Stephen King
65795.0,Writing,14999.0,Screenplay,George A. Romero
161024.0,Crew,11419.0,Makeup Effects,Robert Kurtzman
35411.0,Directing,13367.0,Director,John Harrison
109690.0,Sound,13367.0,Original Music Composer,John Harrison
222030.0,Production,13370.0,Co-Producer,David R. Kappes
42107.0,Editing,13371.0,Editor,Harry B. Miller III
331962.0,Production,15000.0,Producer,Richard P. Rubinstein
27428.0,Writing,25167.0,Story,Arthur Conan Doyle
273973.0,Writing,34534.0,Screenplay,Michael McDowell
301729.0,Sound,58864.0,Original Music Composer,Chaz Jankel
224885.0,Crew,59287.0,Makeup Effects,Gregory Nicotero
165718.0,Production,64797.0,Producer,Mitchell Galin
329805.0,Camera,69141.0,Director of Photography,Robert Draper
83617.0,Crew,107372.0,Makeup Effects,Howard Berger
276883.0,Art,34222.0,Production Design,Ruth Ammon
320181.0,Sound,552620.0,Original Music Composer,Donald Rubinstein
283710.0,Sound,568289.0,Original Music Composer,Jim Manzie
29351.0,Sound,978297.0,Original Music Composer,Pat Regan
255575.0,Crew,1341140.0,Stunt Coordinator,Edgard Mourino
127468.0,Production,1563922.0,Casting,Brian Chavanne
291154.0,Production,1770044.0,Casting,Julie Mossberg
261815.0,Art,1770051.0,Art Direction,Jocelyne Beaudoin
44554.0,Directing,11770.0,Director,John Carpenter
273899.0,Sound,11770.0,Music,John Carpenter
337029.0,Camera,24956.0,Director of Photography,Gary B. Kibbe
345235.0,Production,27581.0,Producer,Sandy King
336807.0,Editing,27583.0,Editor,Edward A. Warschilka
70412.0,Writing,51346.0,Screenplay,Don Jakoby
38268.0,Production,60704.0,Executive Producer,Barr B. Potter
35021.0,Production,62028.0,Casting,Reuben Cannon
301744.0,Costume & Make-Up,62029.0,Costume Design,Robin Michel Bush
97666.0,Art,957292.0,Set Decoration,David Schlesinger
220029.0,Art,1322413.0,Art Direction,Kim Hix
157293.0,Production,1324476.0,Casting,Eddie Dunlop
187737.0,Art,1324477.0,Production Design,Thomas A. Walsh
220176.0,Production,29.0,Executive Producer,Steve Tisch
377136.0,Editing,852.0,Editor,Gerald B. Greenberg
156220.0,Directing,814.0,Director,Tony Kaye
67198.0,Camera,814.0,Camera Operator,Tony Kaye
333387.0,Production,816.0,Producer,John Morrissey
362057.0,Writing,818.0,Screenplay,David McKenna
353378.0,Writing,818.0,Author,David McKenna
300792.0,Production,818.0,Co-Producer,David McKenna
348069.0,Sound,851.0,Original Music Composer,Anne Dudley
40700.0,Editing,853.0,Editor,Alan Heim
323435.0,Production,859.0,Casting,Valerie McCaffrey
360030.0,Production,4767.0,Co-Executive Producer,Michael De Luca
378092.0,Sound,9427.0,Sound Designer,Frederick Howard
378263.0,Sound,9435.0,Foley,Mary Erstad
291851.0,Art,11877.0,Production Design,Jon Gary Steele
50938.0,Art,11878.0,Set Decoration,Tessa Posnansky
117316.0,Art,14040.0,Art Direction,Dan Olexiewicz
352156.0,Production,12775.0,Executive In Charge Of Post Production,Joe Fineman
38677.0,Sound,16994.0,Sound Effects Editor,Roland N. Thai
25366.0,Production,10770.0,Executive Producer,Lawrence Turman
340243.0,Production,22077.0,Executive In Charge Of Production,Carla Fry
139777.0,Production,23420.0,Executive Producer,Bill Carraro
378350.0,Production,23420.0,Unit Production Manager,Bill Carraro
281968.0,Production,57857.0,Co-Executive Producer,Brian Witten
333658.0,Production,82033.0,Co-Producer,Jon Hess
224243.0,Crew,111187.0,Pilot,Kevin LaRosa
321258.0,Crew,108882.0,Sound Recordist,Cameron Hamza
343795.0,Crew,112572.0,Stunt Coordinator,Ernie F. Orsatti
119586.0,Crew,113851.0,Craft Service,Brian R. Keathley
339547.0,Production,232062.0,Casting Assistant,Joe Adams
285697.0,Costume & Make-Up,431491.0,Costume Design,Doug Hall
138022.0,Crew,930047.0,Set Production Assistant,Matt Baird
270357.0,Sound,1010751.0,Sound Re-Recording Mixer,Joe Barnett
340255.0,Camera,1124740.0,Steadicam Operator,Charles Papert
48242.0,Visual Effects,1280435.0,Special Effects Supervisor,Thomas L. Bellissimo
29695.0,Costume & Make-Up,1324409.0,Costume Supervisor,Marisa Aboitiz
217471.0,Production,1329967.0,Production Supervisor,Michael Mandaville
87737.0,Crew,1332244.0,Choreographer,Robert 'Duckie' Carpenter
44563.0,Sound,1339447.0,Boom Operator,Tom Hartig
268350.0,Sound,1367365.0,Additional Sound Re-Recording Mixer,Kelly Vandever
334146.0,Crew,1397737.0,Transportation Coordinator,Geno Hart
346170.0,Crew,1400384.0,Unit Publicist,Andrew Lipschultz
72790.0,Sound,1400537.0,Music Editor,Richard Ford
279096.0,Production,1401354.0,Production Coordinator,Wendy Cox
145385.0,Production,1403390.0,Assistant Production Coordinator,Karen Jarnecke
111561.0,Editing,1404363.0,Dialogue Editor,Jed M. Dodge
155556.0,Sound,1404364.0,Assistant Sound Editor,Robert Getty
275477.0,Camera,1411293.0,Still Photographer,Peter Sorel
243794.0,Sound,1412228.0,Production Sound Mixer,Steve Nelson
335778.0,Production,1414562.0,Production Accountant,Paul Belenardo
15391.0,Lighting,1428210.0,Rigging Gaffer,Curtis A. Andrews Jr.
83001.0,Costume & Make-Up,1435576.0,Hairstylist,Karyn Huston
373472.0,Sound,1452839.0,Orchestrator,Gavyn Wright
329004.0,Art,1467278.0,Art Direction,J. Kyler Black
76851.0,Production,1470642.0,Executive Producer,Kearie Peak
235450.0,Directing,1533790.0,Script Supervisor,Ira Hurvitz
58500.0,Sound,1537497.0,ADR Supervisor,Susan Shin
376530.0,Sound,1541693.0,Music Supervisor,Paul Broucek
365065.0,Crew,1548635.0,Stunts,Charles Belardinelli
67844.0,Costume & Make-Up,1551937.0,Key Costumer,Lisa Parmet
334918.0,Art,1551989.0,Construction Coordinator,Curtis Baruth
345775.0,Art,1551990.0,Construction Foreman,Pete Josephs
114284.0,Art,1551991.0,Location Scout,Tim Swan
116306.0,Art,1551993.0,Painter,Brandon S. Gilgen
93521.0,Camera,1551995.0,Additional Photography,Barry Berona
63505.0,Camera,1551996.0,First Assistant Camera,John Sekula
170934.0,Camera,1551997.0,Key Grip,John T. Martin
96715.0,Costume & Make-Up,1551999.0,Makeup Artist,Heather Fraker
340357.0,Costume & Make-Up,1552001.0,Seamstress,Ulker Irazat
169721.0,Costume & Make-Up,1552002.0,Wigmaker,Bill Fletcher
364116.0,Crew,1552006.0,Chef,Chris Warren
197785.0,Crew,1552008.0,Driver,Joseph Aroesti
291870.0,Camera,1552009.0,Camera Loader,Sean Hunter Moe
84728.0,Crew,1552011.0,Post Production Supervisor,Diana Kaufman
379297.0,Crew,1552012.0,Property Master,Lynda Reiss
21266.0,Crew,1552013.0,Scenic Artist,Sharleen Bright
137533.0,Crew,1552014.0,Set Medic,Dyanne C. Deuel
214105.0,Crew,1552019.0,Transportation Captain,Joe Cosentino
364427.0,Crew,1552020.0,Transportation Co-Captain,Adam Pinkstaff
333377.0,Directing,1552022.0,First Assistant Director,Mark Cotone
1998.0,Editing,1552025.0,Color Timer,Bob McMillian
68555.0,Editing,1552028.0,First Assistant Editor,Glenn Cocco
50124.0,Lighting,1552032.0,Best Boy Electric,James Scott
77294.0,Lighting,1552036.0,Electrician,Joe Crouch
159514.0,Lighting,1552037.0,Gaffer,Dale Obert
335051.0,Lighting,1552038.0,Chief Lighting Technician,David Jarrell
320302.0,Production,1552039.0,Casting Associate,Terrence Harris
300673.0,Production,1552041.0,Location Manager,Marc E. Spiegel
18874.0,Sound,1552045.0,Sound Engineer,Roger Dudley
347495.0,Sound,1552050.0,Scoring Mixer,Paul Hulme
171902.0,Crew,1647465.0,Production Controller,Paul Prokop
11089.0,Art,1735722.0,Assistant Property Master,Parker Swanson
301325.0,Art,1735723.0,Set Dresser,Franco Esile
367536.0,Art,1735724.0,Title Designer,Peter Menich
270397.0,Camera,1735725.0,Dolly Grip,Mark Bolin
374142.0,Camera,1735726.0,Grip,James Alden
315055.0,Directing,1735731.0,Second Assistant Director,David Larson
42588.0,Sound,1735735.0,Foley Editor,Craig Jurkiewicz
10626.0,Sound,1735736.0,Musician,Marc Cancel
376681.0,Visual Effects,1860380.0,Visual Effects,Stephen Jennings
53074.0,Directing,75882.0,Director,S.R. Bindler
136296.0,Production,518.0,Producer,Danny DeVito
47717.0,Camera,1527.0,Director of Photography,John Bailey
58396.0,Sound,1528.0,Music,George Fenton
344277.0,Directing,2163.0,Director,Richard LaGravenese
63766.0,Writing,2163.0,Writer,Richard LaGravenese
83831.0,Editing,3394.0,Editor,Lynzee Klingman
265531.0,Production,5381.0,Producer,Michael Shamberg
350505.0,Production,5382.0,Producer,Stacey Sher
41924.0,Production,6347.0,Casting,Margery Simkin
210609.0,Editing,10725.0,Editor,Jon Gregory
253020.0,Directing,1377239.0,Script Supervisor,Wilma Garscadden-Gahret
360799.0,Directing,139874.0,Director,Hype Williams
48180.0,Writing,139874.0,Writer,Hype Williams
35025.0,Writing,233448.0,Writer,Anthony Bodden
201643.0,Writing,233449.0,Writer,Nas
169634.0,Crew,1614965.0,Cinematography,Malik Hassan Sayeed
39253.0,Directing,15557.0,Director,Bill Condon
62738.0,Writing,29785.0,Novel,Christopher Bram
293122.0,Writing,15557.0,Screenplay,Bill Condon
40356.0,Production,15802.0,Producer,Gregg Fienberg
317723.0,Production,29787.0,Producer,Mark R. Harris
122052.0,Sound,1225.0,Music,Carter Burwell
334531.0,Camera,7183.0,Director of Photography,Stephen M. Katz
116714.0,Production,751.0,Casting,Valorie Massalas
248268.0,Art,29788.0,Set Designer,Richard Sherman
339408.0,Art,29789.0,Set Decoration,Jim Samson
174369.0,Costume & Make-Up,29790.0,Costume Design,Bruce Finlayson
18174.0,Costume & Make-Up,29065.0,Makeup Artist,Debra-Lee Davidson
96828.0,Production,1057973.0,Producer,Paul Colichman
337960.0,Directing,9181.0,Director,Edward Zwick
46821.0,Writing,59978.0,Screenplay,Lawrence Wright
380841.0,Production,59979.0,Executive Producer,Peter Schindler
12831.0,Production,9181.0,Producer,Edward Zwick
191465.0,Production,2162.0,Producer,Lynda Obst
380864.0,Camera,151.0,Director of Photography,Roger Deakins
22316.0,Editing,2484.0,Editor,Steven Rosenblum
46430.0,Production,21517.0,Casting,Mary Colquhoun
166253.0,Writing,736.0,Screenplay,Menno Meyjes
20916.0,Writing,9181.0,Screenplay,Edward Zwick
142631.0,Production,1027737.0,Associate Producer,Robin Budd
210068.0,Production,5286.0,Co-Producer,Jonathan Filley
232795.0,Sound,5912.0,Original Music Composer,Graeme Revell
39837.0,Production,23349.0,Casting,Mary Goldberg
82575.0,Art,9199.0,Production Design,Lilly Kilvert
64880.0,Art,17950.0,Art Direction,Chris Shriver
362100.0,Art,14608.0,Supervising Art Director,John Warnke
305819.0,Art,4148.0,Set Decoration,Gretchen Rau
25801.0,Costume & Make-Up,5493.0,Costume Design,Ann Roth
215797.0,Art,1393787.0,Art Department Assistant,Ozzy Inguanzo
205221.0,Art,1406083.0,Art Department Coordinator,Elizabeth Flaherty
356057.0,Art,10575.0,Assistant Art Director,Jess Gonchor
266038.0,Art,1378672.0,Construction Coordinator,Joseph Alfieri
135713.0,Art,1774546.0,Construction Foreman,Henry Antonacchio
43735.0,Art,1407014.0,Leadman,Gerald DeTitta
298986.0,Art,1347759.0,Location Scout,Lori A. Balton
333888.0,Art,1754420.0,Set Designer,Anthony D. Parrillo
332709.0,Camera,1544931.0,Additional Camera,Douglas Pellegrino
18230.0,Camera,1550191.0,Camera Operator,Michael Caracciolo
44566.0,Camera,1774549.0,Key Grip,Terrence Laron Burke
351072.0,Camera,1714916.0,Aerial Camera,Rick Shuster
277528.0,Camera,91115.0,Steadicam Operator,Kyle Rudolph
296096.0,Camera,1536878.0,Underwater Camera,Wayne Baker
378385.0,Costume & Make-Up,18513.0,Assistant Costume Designer,Michelle Matland
336669.0,Costume & Make-Up,15526.0,Hairstylist,Larry M. Cherry
372315.0,Costume & Make-Up,1437273.0,Key Hair Stylist,William A. Farley
338803.0,Costume & Make-Up,1521518.0,Makeup Artist,Kathryn Bihr
324289.0,Costume & Make-Up,1321372.0,Prosthetic Makeup Artist,Todd Kleitsch
280617.0,Costume & Make-Up,1774550.0,Set Costumer,Robert Pease
135097.0,Costume & Make-Up,1774551.0,Set Dressing Artist,Billy Baker
170292.0,Crew,564056.0,Carpenter,Michael Herlihy
348089.0,Crew,13050.0,Dialect Coach,Tim Monich
250902.0,Crew,1774552.0,Driver,Chris Gorden
63378.0,Crew,1537448.0,Loader,Josh Blakeslee
55283.0,Crew,1414994.0,Picture Car Coordinator,Robert Griffon Jr.
336663.0,Crew,1562239.0,Post Production Supervisor,Charlie Davis
17720.0,Crew,1774553.0,Propmaker,Fred O'Connor
335031.0,Art,1406084.0,Property Master,David Gulick
42526.0,Crew,1395358.0,Scenic Artist,Garf Brown
76200.0,Crew,957361.0,Second Unit Cinematographer,Craig Haagensen
346651.0,Crew,1625919.0,Security,Wayne Petrucelli
316000.0,Crew,1774560.0,Set Medic,Jeff 'Doc' Porter
263341.0,Crew,1318092.0,Special Effects Coordinator,Paul J. Lombardi
146198.0,Crew,13458.0,Stunt Coordinator,Joel Kramer
205584.0,Crew,1717525.0,Stunts,Ray Abbott
336808.0,Crew,1774562.0,Systems Administrators & Support,Jeff Roe
376869.0,Crew,1548587.0,Transportation Coordinator,Richard Curry
323677.0,Production,5286.0,Unit Production Manager,Jonathan Filley
367493.0,Crew,1401307.0,Unit Publicist,Robert A. Levine
296879.0,Crew,1406053.0,Video Assist Operator,Joel Holland
333371.0,Directing,1774870.0,Assistant Director,T. Sean Ferguson
267860.0,Editing,136008.0,Dialogue Editor,Michael Haight
269149.0,Lighting,1747927.0,Best Boy Electric,Charlie Marroquin
279641.0,Lighting,108147.0,Electrician,Jeremy Knaster
258363.0,Lighting,1774046.0,Gaffer,William Moore
318850.0,Lighting,1464521.0,Rigging Gaffer,Richie Ford
378200.0,Lighting,1546881.0,Rigging Grip,James Boniece
267193.0,Production,1748870.0,Executive In Charge Of Production,Thomas A. Imperato
287284.0,Production,1759860.0,Location Manager,"Richard Davis, Jr."
361263.0,Production,1774871.0,Production Accountant,Ida Lee Henderson
367513.0,Production,1717160.0,Production Coordinator,Ellen Gannon
380565.0,Production,1534907.0,Production Supervisor,Carl S. Griffin
20051.0,Sound,52193.0,ADR Supervisor,R.J. Kizer
24569.0,Sound,1391678.0,Assistant Sound Editor,Blake R. Cornett
17276.0,Sound,1774872.0,Foley,David W. Alstadter
24571.0,Sound,1389624.0,Music Editor,Jay B. Richardson
60867.0,Sound,28241.0,Orchestrator,Tim Simonec
262199.0,Sound,1361676.0,Scoring Mixer,John Kurlander
19297.0,Sound,1404215.0,Sound Designer,Gregory Hainer
312804.0,Sound,9408.0,Sound Editor,Frank Gaeta
19252.0,Sound,1552201.0,Sound Mixer,Allan Byer
36718.0,Sound,1398946.0,Supervising Sound Editor,John A. Larsen
29114.0,Visual Effects,1774880.0,Digital Compositors,Jeff Sutherland
56418.0,Visual Effects,1774882.0,Special Effects Supervisor,Chuck E. Stewart
62717.0,Visual Effects,1215672.0,Visual Effects,Fred Toye
202140.0,Visual Effects,102430.0,Visual Effects Producer,Joseph Conti
324978.0,Visual Effects,1032536.0,Visual Effects Supervisor,Robert Stromberg
200548.0,Camera,6899.0,Director of Photography,Steven Bernstein
206292.0,Writing,19292.0,Screenplay,Adam Sandler
24654.0,Production,19292.0,Executive Producer,Adam Sandler
51309.0,Production,20821.0,Producer,Jack Giarraputo
169798.0,Editing,21223.0,Editor,Tom Lewis
98048.0,Production,29015.0,Producer,Robert Simonds
209251.0,Writing,56728.0,Screenplay,Tim Herlihy
73565.0,Directing,57370.0,Director,Frank Coraci
348674.0,Sound,70554.0,Music,Alan Pasqua
164443.0,Camera,1251.0,Director of Photography,Remi Adefarasin
61314.0,Production,2236.0,Producer,Tim Bevan
282084.0,Production,2238.0,Producer,Eric Fellner
342381.0,Editing,3050.0,Editor,Jill Bilcock
92060.0,Art,5330.0,Art Direction,Lucy Richardson
37793.0,Art,7791.0,Set Decoration,Peter Howitt
273509.0,Crew,8943.0,Special Effects Coordinator,George Gibbs
255278.0,Sound,9160.0,Music Editor,Michael Higham
368835.0,Costume & Make-Up,13009.0,Costume Design,Alexandra Byrne
331745.0,Art,11002.0,Production Design,John Myhre
286595.0,Sound,16343.0,Supervising Sound Editor,Mark Auguste
371007.0,Production,29418.0,Casting,Simone Ireland
36092.0,Production,29419.0,Casting,Vanessa Pereira
365187.0,Directing,37630.0,Director,Shekhar Kapur
360387.0,Writing,37631.0,Screenplay,Michael Hirst
366249.0,Production,37756.0,Producer,Alison Owen
78340.0,Sound,37757.0,Original Music Composer,David Hirschfelder
257081.0,Editing,10878.0,First Assistant Editor,Andrew MacRitchie
228647.0,Art,71577.0,Set Designer,Matthew Gray
87612.0,Visual Effects,122274.0,Visual Effects Supervisor,Peter Chiang
125414.0,Crew,1106167.0,Stunt Coordinator,Terry Forrestal
168228.0,Camera,1181554.0,Still Photographer,Alex Bailey
184260.0,Costume & Make-Up,1332186.0,Makeup Artist,Ivana Primorac
361183.0,Costume & Make-Up,1332186.0,Hairstylist,Ivana Primorac
285307.0,Crew,1342592.0,Scenic Artist,Brian Bishop
287170.0,Sound,1393119.0,Sound Re-Recording Mixer,Mark Taylor
97350.0,Crew,1398085.0,Property Master,David Balfour
254800.0,Costume & Make-Up,1416447.0,Makeup Artist,Christine Whitney
371003.0,Costume & Make-Up,1416447.0,Hairstylist,Christine Whitney
373314.0,Sound,1425481.0,Sound Re-Recording Mixer,Mike Dowson
377853.0,Costume & Make-Up,1429626.0,Hairstylist,Miranda Davidson
37839.0,Costume & Make-Up,1429627.0,Hairstylist,Karen Ferguson
56943.0,Costume & Make-Up,1429628.0,Hairstylist,Anita Burger
108476.0,Costume & Make-Up,1429629.0,Hairstylist,Christine Greenwood
159006.0,Art,1429631.0,Art Department Coordinator,Nicola Barnes
343043.0,Art,1429632.0,Assistant Art Director,Poppy Luard
352162.0,Art,1429633.0,Sculptor,Fred Evans
102707.0,Art,1429634.0,Sculptor,Roy Rodgers
73791.0,Camera,1429635.0,Camera Operator,Philip Sindall
381353.0,Camera,1429636.0,Camera Operator,Sean Savage
329809.0,Lighting,1429638.0,Gaffer,Jimmy Wilson
358403.0,Crew,1429639.0,Second Unit Cinematographer,Alan Stewart
336199.0,Editing,1429641.0,First Assistant Editor,Kate Buckland
337107.0,Crew,1429642.0,Transportation Coordinator,Dave Machin
315865.0,Directing,1429643.0,Script Supervisor,Pat Rambaut
352025.0,Crew,1429644.0,Choreographer,Sue Lefton
329682.0,Crew,1429645.0,Unit Publicist,Patric Scott
330348.0,Production,1429646.0,Location Manager,Sue Quinn
342281.0,Sound,1225.0,Original Music Composer,Carter Burwell
341392.0,Production,1302.0,Casting,Susie Figgis
24570.0,Production,1307.0,Producer,Bob Weinstein
355264.0,Production,59839.0,Producer,Harvey Weinstein
367215.0,Editing,5337.0,Dialogue Editor,Dan Korintus
299824.0,Costume & Make-Up,9027.0,Costume Design,Sandy Powell
76282.0,Writing,16863.0,Screenplay,Todd Haynes
44637.0,Directing,16863.0,Director,Todd Haynes
86186.0,Writing,16863.0,Story,Todd Haynes
84865.0,Editing,17234.0,Editor,James Lyons
359154.0,Writing,17234.0,Story,James Lyons
33842.0,Sound,17990.0,Music Editor,Todd Kasow
82157.0,Camera,33678.0,Director of Photography,Maryse Alberti
124480.0,Sound,52161.0,Music Supervisor,Randall Poster
157447.0,Art,206531.0,Production Design,Christopher Hobbs
110395.0,Sound,1427381.0,Music Editor,Annette Kudrak
43292.0,Directing,1535092.0,Script Supervisor,June McDonald
211317.0,Directing,33279.0,Director,Danny Cannon
278514.0,Writing,33280.0,Screenplay,Trey Callaway
100669.0,Production,33281.0,Producer,William S. Beasley
257450.0,Production,33256.0,Producer,Stokely Chaffin
165404.0,Production,11697.0,Producer,Erik Feig
49518.0,Production,11874.0,Producer,Neal H. Moritz
166258.0,Sound,21962.0,Original Music Composer,John Frizzell
59372.0,Camera,33282.0,Director of Photography,Vernon Layton
117142.0,Editing,33283.0,Editor,Peck Prior
97437.0,Production,1097.0,Casting,Jackie Burch
83902.0,Art,20214.0,Production Design,Doug Kraner
134841.0,Art,19309.0,Set Decoration,Jan K. Bergstrom
78827.0,Costume & Make-Up,33284.0,Costume Design,Daniel J. Lester
20731.0,Writing,33255.0,Characters,Lois Duncan
159436.0,Production,34854.0,Line Producer,Jose Ludlow
277751.0,Sound,15308.0,Music Supervisor,Sharon Boyle
20656.0,Sound,1471726.0,Music Supervisor,John Houlihan
35907.0,Sound,16497.0,Music Editor,Lisa Jaime
19293.0,Directing,1344278.0,Script Supervisor,Pamela Alch
341050.0,Costume & Make-Up,1435605.0,Costume Supervisor,Winnie D. Brown
354251.0,Costume & Make-Up,1428227.0,Set Costumer,Tom Cummins
